date,open,high,low,close,volume,close_weight,middle,ema_25,wma_50,wma_100,wma_200
1598309.1,11740.01,11756.0,11737.86,11754.31,288.820913,11750.619999999999,11747.045,11746.052258476844,11747.285576470622,11744.956108910907,11703.625487064624
1598310.0,11754.31,11776.99,11748.23,11773.14,281.608176,11767.875,11763.1675,11748.135930901703,11747.917874509836,11745.925334653479,11704.635791044724
1598310.9,11773.14,11787.11,11769.22,11785.33,527.626313,11781.747500000001,11778.7,11750.997013140033,11749.037388235327,11747.117912871303,11705.759010945221
1598311.8,11785.33,11790.0,11762.78,11769.29,352.393689,11772.84,11776.85,11752.404165975415,11749.518517647091,11747.966108910907,11706.715256218853
1598312.7,11769.37,11775.67,11747.24,11748.2,314.296663,11754.8275,11760.12,11752.08076859269,11749.201200000032,11748.374617821797,11707.456927363133
1598313.6,11748.19,11764.46,11740.64,11745.18,575.453453,11748.865,11749.6175,11751.549940239407,11748.80763921572,11748.703627722787,11708.164509950197
1598314.5,11745.19,11755.54,11736.27,11748.91,407.421902,11747.407500000001,11746.4775,11751.346867913298,11748.59541176474,11749.089825742589,11708.905365174078
1598315.4,11748.91,11752.06,11731.39,11748.64,347.171461,11745.182499999999,11745.25,11751.138647304582,11748.40721568631,11749.455150495063,11709.638917910395
1598316.3,11748.63,11754.74,11730.24,11739.67,265.243184,11741.08,11743.32,11750.256443665769,11747.918109803957,11749.62590297031,11710.279154726315
1598317.2,11739.67,11748.06,11734.07,11744.89,258.28579,11742.977499999999,11741.672499999999,11749.843640306863,11747.681105882388,11749.881895049519,11710.967574626813
1598318.1,11744.89,11758.99,11738.0,11755.83,252.414456,11752.162499999999,11749.4275,11750.304129514026,11747.904635294153,11750.32589306932,11711.761057213878
1598319.0,11755.84,11765.84,11749.13,11765.68,260.456386,11761.5825,11759.122500000001,11751.486888782178,11748.529764705916,11750.9386118812,11712.648189054675
1598319.9,11765.68,11767.85,11754.21,11760.48,261.174363,11760.755,11762.054999999998,11752.178666568165,11748.96489411768,11751.41869306932,11713.479128855668
1598320.8,11760.42,11760.43,11710.0,11720.43,569.98843,11727.8225,11737.82,11749.736461447537,11747.83923921572,11751.079857425757,11713.906709452684
1598321.7,11720.44,11724.65,11703.0,11724.27,498.477844,11719.0475,11718.09,11747.77750287465,11746.92109019611,11750.794174257438,11714.369552238753
1598322.6,11724.27,11724.42,11706.07,11711.45,341.125303,11713.3475,11716.552500000002,11744.9830795766,11745.529796078463,11750.234049504963,11714.701087064623
1598323.5,11711.6,11711.6,11677.0,11680.1,818.366609,11687.2,11695.074999999999,11739.992073455322,11742.948643137286,11749.035457425754,11714.716953233778
1598324.4,11680.1,11694.95,11659.54,11684.55,677.836248,11680.8975,11679.785,11735.727298574144,11740.623709803955,11747.916215841597,11714.775362189
1598325.3,11684.54,11685.0,11656.54,11663.05,442.256404,11666.91,11672.2825,11730.136737145363,11737.507301960817,11746.364736633675,11714.617343781041
1598326.2,11663.05,11687.98,11659.69,11681.5,379.795329,11677.6675,11673.055,11726.395449672644,11735.167207843171,11745.176750495062,11714.642154726314
1598327.1,11680.81,11693.35,11660.81,11669.58,390.383936,11673.33,11676.137499999999,11722.025030467055,11732.413388235327,11743.748316831696,11714.545797014873
1598328.0,11669.57,11678.35,11656.62,11676.16,462.43844,11671.8225,11670.175000000001,11718.496951200359,11729.97166274513,11742.446350495064,11714.513668159152
1598328.9,11676.16,11677.63,11648.47,11653.54,407.959891,11658.295,11663.95,11713.500262646485,11726.687584313759,11740.69616435645,11714.2540820895
1598329.8,11653.54,11687.04,11649.3,11680.88,376.289499,11674.525,11667.69,11710.991011673677,11724.562321568661,11739.493598019815,11714.264466169101
1598330.7,11680.89,11688.83,11675.0,11678.03,319.026292,11679.9725,11680.6875,11708.45554923724,11722.372431372582,11738.234158415855,11714.242756218853
1598331.6,11678.03,11699.06,11677.94,11698.81,297.778072,11693.654999999999,11688.46,11707.713583911298,11721.071709803955,11737.387465346548,11714.424356218853
1598332.5,11698.89,11699.98,11684.99,11689.86,551.241157,11691.1725,11693.43,11706.340231302736,11719.471827451014,11736.358592079221,11714.513116417858
1598333.4,11689.87,11695.0,11676.68,11683.38,276.196695,11684.61,11686.2325,11704.574059664064,11717.671913725524,11735.196095049518,11714.532762189001
1598334.3,11683.37,11687.82,11661.78,11665.0,348.694268,11669.9,11674.4925,11701.529901228367,11715.20334901964,11733.665328712885,11714.364982089499
1598335.2,11665.0,11668.42,11651.98,11653.0,402.846597,11656.6,11659.6,11697.796831903108,11712.3234666667,11731.89966336635,11714.074524378057
1598336.1,11653.08,11667.68,11622.2,11623.42,636.611733,11634.18,11641.595000000001,11692.07553714133,11708.356800000034,11729.551906930707,11713.486442786018
1598337.0,11623.42,11639.0,11615.0,11635.89,482.118451,11631.445,11628.3275,11687.753572745843,11704.976282352975,11727.46192277229,11713.020947263629
1598337.9,11635.94,11638.54,11592.35,11612.59,816.901105,11614.0175,11619.855,11681.971759457701,11700.760447058856,11724.913643564369,11712.322473631788
1598338.8,11612.58,11612.72,11566.51,11566.51,1003.010395,11578.0625,11589.58,11673.090085653263,11694.828015686307,11721.461346534667,11711.164885572087
1598339.7,11566.52,11597.3,11550.0,11582.39,867.709088,11578.02,11574.052500000002,11666.113155987627,11689.642815686306,11718.345457425756,11710.166540795968
1598340.6,11582.39,11603.92,11569.26,11586.18,636.393207,11586.385,11585.4375,11659.964451680886,11684.72574901964,11715.325180198033,11709.206112935271
1598341.5,11586.17,11587.34,11559.99,11586.41,476.333182,11580.0375,11579.9775,11654.306416936202,11679.911490196111,11712.337518811893,11708.247107960147
1598342.4,11586.41,11587.33,11550.0,11574.72,559.660906,11571.692500000001,11574.615000000002,11648.184384864187,11674.751513725521,11709.151304950508,11707.171359203929
1598343.3,11574.72,11577.59,11530.0,11535.01,812.487257,11544.4025,11554.33,11639.478662951558,11668.162227451012,11705.21518415843,11705.701479104426
1598344.2,11535.01,11579.95,11510.57,11569.36,778.178504,11557.310000000001,11548.722500000002,11634.084919647592,11663.087356862776,11702.003839603974,11704.576074129302
1598345.1,11569.37,11585.92,11569.36,11580.34,447.361023,11578.99,11576.2475,11629.950695059315,11658.577254901991,11699.044740594072,11703.561199004924
1598346.0,11580.34,11598.87,11567.64,11575.55,552.894731,11579.4025,11580.599999999999,11625.7660262086,11653.985764705913,11696.026085148527,11702.500035323332
1598346.9,11575.54,11589.99,11565.11,11588.07,375.359489,11582.81,11579.6775,11622.866331884861,11650.009835294148,11693.297194059418,11701.565342288504
1598347.8,11588.07,11588.07,11573.38,11583.01,343.497569,11581.8675,11583.1325,11619.80046020141,11645.943843137284,11690.50617425744,11700.580980596964
1598348.7,11583.09,11602.0,11581.79,11599.24,448.185923,11595.567500000001,11591.529999999999,11618.218886339762,11642.644650980421,11688.074558415856,11699.759878109402
1598349.6,11599.24,11604.95,11585.11,11591.9,380.10685,11593.465,11595.3,11616.19435662132,11639.181615686302,11685.53354455447,11698.866597512386
1598350.5,11591.91,11591.91,11576.64,11578.05,277.486362,11581.162499999999,11584.627499999999,11613.260175342757,11635.30271372552,11682.753544554469,11697.835026368108
1598351.4,11578.05,11602.99,11578.04,11600.72,283.106711,11595.6175,11589.95,11612.295546470237,11632.451686274539,11680.462443564371,11697.029013930296
1598352.3,11600.72,11650.0,11598.19,11637.25,885.479311,11630.6725,11621.54,11614.21511981868,11631.15519215689,11678.928029702984,11696.585099004924
1598353.2,11637.26,11659.15,11632.04,11652.83,826.75452,11649.212500000001,11645.320000000002,11617.185495217243,11630.5604784314,11677.730835643579,11696.292863184028
1598354.1,11652.83,11655.7,11617.07,11622.96,617.41647,11629.6725,11637.14,11617.62968789284,11628.862768627478,11675.970423762392,11695.70015970144
1598355.0,11623.11,11631.12,11611.69,11611.97,516.578191,11616.6875,11619.4725,11617.194327285699,11626.837098039243,11674.022889108926,11694.996685572087
1598355.9,11611.97,11631.7,11607.57,11614.44,359.028224,11617.0375,11616.42,11616.98245595603,11625.034698039242,11672.158497029719,11694.317149751192
1598356.8,11614.44,11614.44,11523.49,11534.54,1372.557914,11551.7525,11571.7275,11610.640728574796,11620.232996078457,11668.743401980215,11692.841285572087
1598357.7,11534.54,11534.66,11455.55,11486.55,2606.662804,11490.8275,11502.824999999999,11601.095287915196,11613.733450980419,11664.431718811897,11690.88920447756
1598358.6,11486.27,11502.81,11450.0,11492.39,1119.672349,11484.3975,11482.8675,11592.73334269095,11607.668141176497,11660.298142574273,11688.998800994972
1598359.5,11492.27,11515.21,11477.6,11491.77,753.421015,11494.0875,11494.212500000001,11584.966931714724,11601.776784313752,11656.211198019817,11687.105323880543
1598360.4,11491.76,11535.15,11470.0,11493.83,897.509093,11498.2025,11497.685000000001,11577.9563985059,11596.167890196106,11652.224704950511,11685.234181591986
1598361.3,11493.83,11522.52,11491.5,11508.2,757.854019,11507.605,11504.0125,11572.590521697754,11591.322376470616,11648.586063366352,11683.508066666613
1598362.2,11508.2,11508.22,11402.09,11424.95,1787.984267,11440.0525,11460.864999999998,11561.233558490234,11583.393701960811,11643.356708910906,11680.95493582084
1598363.1,11424.94,11449.98,11406.89,11445.88,787.9529,11437.1575,11431.9225,11552.360207837139,11576.536745098067,11638.613120792095,11678.615130348204
1598364.0,11445.87,11445.88,11337.07,11337.08,2607.0498,11364.2775,11391.475,11535.800191849667,11565.65621960787,11631.780322772292,11675.196750248702
1598364.9,11337.08,11413.48,11328.03,11413.47,1427.157225,11392.1125,11373.015000000001,11526.390177092,11558.10753725493,11626.54858415843,11672.548806467608
1598365.8,11413.48,11436.08,11388.9,11426.88,874.001394,11419.685,11416.335,11518.735548084924,11551.356901960811,11621.653580198035,11670.04086815915
1598366.7,11427.0,11427.51,11390.0,11392.46,684.438626,11400.6075,11409.2425,11509.022044386084,11543.486698039243,11616.149491089125,11667.196464676563
1598367.6,11392.45,11408.85,11380.0,11400.0,817.681813,11397.2125,11395.325,11500.635733279461,11536.172423529439,11610.867887128728,11664.435471144225
1598368.5,11400.0,11400.0,11359.05,11366.98,869.889804,11373.252499999999,11381.5075,11490.354523027196,11527.807521568655,11605.004081188135,11661.353619402931
1598369.4,11366.97,11413.87,11346.17,11404.48,1009.659695,11392.25,11382.872500000001,11483.748790486643,11521.15879215689,11599.965483168333,11658.658004975072
1598370.3,11404.48,11430.0,11399.78,11419.41,646.119533,11417.15,11413.4175,11478.799652756901,11515.315215686302,11595.291031683184,11656.1215820895
1598371.2,11419.42,11429.99,11384.88,11423.01,788.355018,11415.2225,11414.324999999999,11474.50814100637,11509.80390588238,11590.749439603976,11653.629547761142
1598372.1,11423.01,11443.14,11410.19,11429.28,550.587357,11427.9725,11426.405,11471.029053236649,11504.741215686301,11586.39675643566,11651.209403980049
1598373.0,11429.28,11438.53,11386.94,11392.96,672.950792,11402.8475,11411.9275,11465.023741449215,11498.442682352967,11581.386097029721,11648.436857711391
1598373.9,11392.96,11403.83,11300.0,11325.53,2021.860637,11338.7225,11355.58,11454.293453645429,11489.721952941203,11575.10755643566,11645.00385970144
1598374.8,11325.53,11353.38,11258.38,11293.73,2255.723325,11299.805,11307.755,11441.942418749626,11480.011427451007,11568.286144554471,11641.269097512386
1598375.7,11293.73,11312.13,11272.95,11307.01,958.149433,11299.775000000001,11296.455000000002,11431.563001922732,11471.12533333336,11561.816267326749,11637.683165671591
1598376.6,11307.02,11330.44,11253.0,11273.01,1052.176179,11282.365000000002,11290.8675,11419.366617159445,11461.196901960811,11554.765342574274,11633.774594527313
1598377.5,11273.3,11277.89,11180.0,11230.87,2357.215373,11229.907500000001,11240.515,11404.86687737795,11449.949882352968,11546.977362376254,11629.464616915371
1598378.4,11230.86,11238.06,11117.64,11167.06,2425.623587,11172.454999999998,11188.404999999999,11386.57404065657,11436.560501960812,11538.030362376254,11624.540727860645
1598379.3,11166.75,11271.65,11165.0,11266.14,1303.132188,11242.2325,11217.385,11377.309883682987,11427.46156862748,11531.16074653467,11620.625882587015
1598380.2,11266.14,11293.59,11237.22,11270.01,986.68018,11267.7075,11266.74,11369.056046476604,11418.827231372577,11524.461710891104,11616.767368656667
1598381.1,11270.01,11317.67,11254.56,11296.28,957.539598,11291.1975,11284.630000000001,11363.457889055328,11411.523474509833,11518.377198019816,11613.188810447711
1598382.0,11296.28,11297.31,11260.29,11268.13,608.420947,11273.465,11280.502499999999,11356.12497451261,11403.372376470617,11511.824562376252,11609.347053233781
1598382.9,11268.12,11332.22,11250.88,11327.04,844.70943,11309.295,11294.565,11353.88766878087,11397.819913725518,11506.531081188134,11606.109150746219
1598383.8,11327.04,11329.02,11297.2,11313.53,509.703171,11313.32,11316.6975,11350.783232720803,11391.961607843166,11501.049459405956,11602.752837810896
1598384.7,11313.52,11327.0,11288.4,11294.0,562.919499,11300.85,11305.73,11346.41529174228,11385.535835294146,11495.262629702986,11599.21871044771
1598385.6,11294.0,11300.0,11268.34,11275.15,623.066187,11279.66,11284.3725,11340.933346223643,11378.597035294146,11489.189811881204,11595.513874129303
1598386.5,11275.15,11297.89,11221.03,11285.18,850.885428,11272.32,11269.8125,11336.644627283362,11372.29551372552,11483.40087722774,11591.927146766118
1598387.4,11285.17,11328.8,11284.47,11295.02,525.524002,11300.8275,11298.364999999998,11333.442732876949,11366.616133333362,11477.894900990115,11588.457459701442
1598388.3,11295.01,11304.91,11252.17,11258.21,664.770377,11268.375,11277.575,11327.655599578722,11359.712596078462,11471.747702970313,11584.63970845766
1598389.2,11258.22,11308.84,11257.91,11307.88,409.216053,11295.627499999999,11283.2125,11326.134399611128,11354.974000000031,11466.681134653481,11581.336364179053
1598390.1,11307.88,11316.7,11299.01,11309.49,390.962465,11308.6725,11308.269999999999,11324.854061179503,11350.503623529441,11461.732102970313,11578.066986567113
1598391.0,11309.49,11311.79,11281.66,11306.57,342.800308,11301.6475,11302.3775,11323.447594934925,11346.13116862748,11456.805760396055,11574.786638308406
1598391.9,11306.56,11314.97,11292.26,11293.32,292.522037,11298.467499999999,11301.7775,11321.130087632238,11341.450070588264,11451.701758415857,11571.393199004924
1598392.8,11293.31,11358.88,11292.26,11355.17,717.322176,11340.369999999999,11324.904999999999,11323.74854242976,11339.425639215715,11447.90823564358,11568.634667661641
1598393.7,11355.17,11383.9,11350.16,11370.0,588.985353,11368.515,11364.807499999999,11327.306346858239,11338.161474509832,11444.486398019817,11566.040782587013
1598394.6,11370.0,11388.0,11360.16,11363.68,493.642851,11368.880000000001,11370.46,11330.104320176835,11336.829262745126,11441.016112871303,11563.400480099452
1598395.5,11363.69,11377.77,11351.06,11354.66,456.925788,11359.5375,11361.795000000002,11331.993218624772,11335.322321568656,11437.444538613878,11560.686655721342
1598396.4,11354.66,11377.36,11340.0,11367.3,402.339066,11362.99,11359.830000000002,11334.709124884404,11334.486274509833,11434.202554455464,11558.114091542237
1598397.3,11367.31,11380.38,11355.04,11380.38,302.226773,11374.044999999998,11370.777499999998,11338.222269124066,11334.346243137285,11431.296600000018,11555.686268159152
1598398.2,11380.37,11381.89,11336.34,11361.93,516.138516,11360.5225,11365.132500000002,11340.045940729908,11333.684149019638,11428.099089108928,11553.08795920393
1598399.1,11361.94,11370.0,11315.57,11318.42,567.255716,11330.6025,11341.4825,11338.382406827606,11331.543937254932,11424.114861386155,11550.072358208903
1598400.0,11318.42,11330.94,11285.0,11299.22,678.627404,11303.595000000001,11308.395,11335.369913994713,11328.889639215717,11419.836750495066,11546.88321044771
1598400.9,11299.23,11310.0,11276.92,11298.52,504.365567,11295.99,11296.1675,11332.535305225889,11326.453184313756,11415.638623762394,11543.706144776066
